NOU CN Equity,NOUVEAU MONDE GRAPHITE INC,496668180.50999993,3.09,-7.761194029850782,,
PKE US Equity,PARK AEROSPACE CORP,495156080.3000001,24.85,17.132650956030627,,
VOXR CN Equity,VOX ROYALTY CORP,492911253.45000005,7.21,8.912386706948672,,
LWLG US Equity,LIGHTWAVE LOGIC INC,487192593.75,3.35,3.3950617283950324,,
SAU CN Equity,ST AUGUSTINE GOLD AND COPPER,484452229.99,0.31,-30.337078651685403,,
GGA CN Equity,GOLDGROUP MINING INC,472689970.55,1.61,3.205128205128238,,
VGZ CN Equity,VISTA GOLD CORP,472467974.40000004,3.72,39.325842696629174,,
MSB US Equity,MESABI TRUST,469565157.90000004,35.79,-6.352962342224622,,
IPI US Equity,INTREPID POTASH INC,461617922.15999997,34.38,23.98124774612336,,
CNC CN Equity,CANADA NICKEL CO INC,451315484.6,1.93,37.85714285714283,,
NEXG CN Equity,NEXGOLD MINING CORP,448246388.43499994,1.835,3.6723163841807516,,
GOLD CN Equity,GOLDMINING INC,444006975.05999994,2.11,22.67441860465116,,
SM CN Equity,SIERRA MADRE GOLD AND SILVER,442027589.35999995,2.36,34.472934472934405,,
VHI US Equity,VALHI INC,441515770.8,15.6,29.460580912863055,,
GRA CN Equity,NANOXPLORE INC,440871937.83,2.43,-5.078125000000067,,
BYN CN Equity,BANYAN GOLD CORP,435149381.1,1.05,14.130434782608535,,
CTGO US Equity,CONTANGO ORE INC,429019256.16,28.67,8.557364634608078,,
LZM US Equity,LIFEZONE METALS LTD,421435039.06,5.03,17.798594847775174,,
PTM CN Equity,PLATINUM GROUP METALS LTD,418429177.0,3.4,4.615384615384532,,
FDR CN Equity,FOUNDERS METALS INC,418323483.76,3.64,-18.20224719101129,,
MMY CN Equity,MONUMENT MINING LTD,417952188.71999997,1.21,-0.8580645161290312,,
WRLC US Equity,WINDROCK LTD CO,417508550.0,447.5,1.7045454545454586,,
QTWO CN Equity,Q2 METALS CORP,416795058.03,2.13,9.230769230769198,,
OEC US Equity,ORION SA,403154889.0799999,7.18,35.98484848484838,,
NC US Equity,NACCO INDUSTRIES-CL A,401281737.45,53.79,9.685970636215346,,
CDPR CN Equity,CERRO DE PASCO RESOURCES INC,399891176.52,0.66,34.693877551020336,,
REEMF US Equity,RARE ELEMENT RESOURCES LTD,398455997.6639999,0.772,28.298863462158085,,
MOON CN Equity,BLUE MOON METALS INC,396250852.9,4.9,2.0833333333333703,,
CUU CN Equity,COPPER FOX METALS INC,389695183.34000003,0.67,-4.285714285714215,,
PCU CN Equity,PECOY COPPER CORP,377079935.4,1.8,36.363636363636395,,
PGDC CN Equity,PATAGONIA GOLD CORP,376691706.9000001,0.81,116.00000000000006,,
SICO CN Equity,SILVERCO MINING LTD,372477746.29999995,11.42,20.210526315789544,,
MKA CN Equity,MKANGO RESOURCES LTD,368024481.42,1.06,26.190476190476232,,
MFG CN Equity,MAYFAIR GOLD CORP,363688458.24,5.44,9.677419354838722,,
TSK CN Equity,TALISKER RESOURCES LTD,357417220.00000006,2.0,38.88888888888893,,
KRY CN Equity,KORYX COPPER INC,353788957.20000005,2.94,19.99999999999997,,
GLO CN Equity,GLOBAL ATOMIC CORP,352934053.91999996,0.72,2.220446049250313e-14,,
LUC CN Equity,LUCARA DIAMOND CORP,349463403.55499995,0.235,17.49999999999996,,
GPH CN Equity,GRAPHITE ONE INC,346846879.75,1.91,-1.0362694300518283,,
AUMB CN Equity,1911 GOLD CORP,340615674.4800001,1.11,26.136363636363647,,
ELO CN Equity,ELORO RESOURCES LTD,337689731.24,3.16,12.455516014234892,,
LIFT CN Equity,LI-FT POWER LTD,336338844.91999996,6.76,53.63636363636366,,
BGIN US Equity,BGIN BLOCKCHAIN LTD CL A,336013744.77000004,2.97,18.326693227091685,,
SFR CN Equity,SANDFIRE RESOURCES AMERICA I,332589658.04999995,0.325,3.174603174603119,,
RIC CN Equity,RICHARDS GROUP INC,331008225.85999995,28.99,-5.739124050022538,,
SIG CN Equity,SITKA GOLD CORP,330960265.63,0.89,-8.247422680412308,,
KCP CN Equity,KING COPPER DISCOVERY CORP,326769593.9499999,1.15,21.052631578947345,,
SSV CN Equity,SOUTHERN SILVER EXPLORATION,324923197.6,0.8,9.589041095890405,,
RDS CN Equity,RADISSON MINING RESOURCES,324511036.5,0.75,-16.66666666666665,,
AGX CN Equity,SILVER X MINING CORP,321833846.36,1.16,7.407407407407374,,
LIB CN Equity,LIBERTYSTREAM INFRASTRUCTURE,319647117.02,1.61,53.333333333333364,,
APGO CN Equity,APOLLO SILVER CORP,318965655.79999995,5.05,-4.896421845574395,,
PNPN CN Equity,POWER METALLIC MINES INC,315247701.59999996,1.35,8.000000000000028,,
MLP CN Equity,MILLENNIAL POTASH CORP,308462016.5,2.75,-18.154761904761873,,
ADN CN Equity,ACADIAN TIMBER CORP,303743183.26,16.61,4.465408805031457,,
WGO CN Equity,WHITE GOLD CORP,303665501.52,1.53,24.39024390243898,,
FISH CN Equity,SAILFISH ROYALTY CORP,300443187.04,3.94,19.39393939393932,,
FAR CN Equity,FORACO INTERNATIONAL SA,297755393.99999994,3.0,24.99999999999998,,
AREC US Equity,AMERICAN RESOURCES CORP,297082392.44,2.93,18.14516129032251,,
BCM CN Equity,BEAR CREEK MINING CORP,292184427.25,0.85,41.66666666666665,,
PPX CN Equity,PPX MINING CORP,291803516.085,0.345,16.94915254237288,,
MOG CN Equity,MOGOTES METALS INC,291041695.28,0.56,80.64516129032258,,
USAU US Equity,US GOLD CORP,289610129.59999996,17.6,-9.325090159711491,,
BSX CN Equity,BELO SUN MINING CORP,287178263.18,0.61,10.909090909090867,,
ASPN US Equity,ASPEN AEROGELS INC,286785371.07,3.47,22.614840989399276,,
CAPT CN Equity,CAPITAN SILVER CORP,285324436.62,2.22,0.9090909090908816,,
CLW US Equity,CLEARWATER PAPER CORP,284680481.74999994,17.75,2.0114942528735913,,
NIM CN Equity,NICOLA MINING INC,281061795.3,1.3,34.020618556700995,,
CKG CN Equity,CHESAPEAKE GOLD CORP,280443263.76000005,3.89,-7.159904534606176,,
AU CN Equity,AURION RESOURCES LTD,279139157.75999993,1.72,27.407407407407437,,
GORO US Equity,GOLD RESOURCE CORP,271766350.8,1.68,102.89855072463783,,
MMA CN Equity,MIDNIGHT SUN MINING CORP,269541880.02,1.26,-5.617977528089901,,
GG CN Equity,GOLCONDA GOLD LTD,268469121.12,3.76,51.61290322580652,,
AHR CN Equity,AMARC RESOURCES LTD,268139563.15999997,1.19,-11.851851851851848,,
AFRI US Equity,FORAFRIC GLOBAL PLC,266863792.64,9.92,-10.063463281958319,,
SLG CN Equity,SAN LORENZO GOLD CORP/CANADA,266072914.07999998,2.96,228.88888888888897,,
DNG CN Equity,DYNACOR GROUP INC,264080073.6,6.3,7.779317406950148,,
MGG CN Equity,MINAURUM SILVER INC,264057772.68000004,0.52,26.82926829268293,,
DBG CN Equity,DOUBLEVIEW GOLD CORP,263394472.76999998,1.17,19.38775510204074,,
SASK CN Equity,ATHA ENERGY CORP,262733209.04999998,0.83,36.06557377049175,,
CERT CN Equity,CERRADO GOLD INC,259561014.28999993,1.91,13.690476190476186,,
AGMR CN Equity,SILVER MOUNTAIN RESOURCES IN,256295902.54,4.46,10.396039603960382,,
GMG CN Equity,GRAPHENE MANUFACTURING GROUP,251931055.03999996,2.03,-10.572687224669519,,
ORV CN Equity,ORVANA MINERALS CORP,251386634.64,1.84,-12.380952380952358,,
SOMA CN Equity,SOMA GOLD CORP,248920431.76,2.12,34.177215189873465,,
GRSL CN Equity,GR SILVER MINING LTD,245846146.20999998,0.49,22.500000000000007,,
MGA CN Equity,MEGA URANIUM LTD,242056407.04,0.64,34.73684210526311,,
GENM CN Equity,GENERATION MINING LTD,241880667.35999998,0.76,-7.317073170731659,,
LAM CN Equity,LARAMIDE RESOURCES,241077305.15,0.85,49.12280701754372,,
LN CN Equity,LONCOR GOLD INC,238674173.4,1.35,0.7462686567164534,,
BMM CN Equity,BLACK MAMMOTH METALS CORP,237361351.79999998,5.8,-14.454277286135675,,
BGAU CN Equity,BLOSSOM GOLD INC,235597811.31,1.79,,,
NCF CN Equity,NORTHCLIFF RESOURCES LTD,235409497.875,0.375,53.061224489795954,,
SVE CN Equity,SILVER ONE RESOURCES INC,232216867.80000004,0.67,8.064516129032274,,
EAF US Equity,GRAFTECH INTERNATIONAL LTD,230315381.20000002,8.92,-42.488716956802044,,
TECT CN Equity,TECTONIC METALS INC,229476967.015,2.545,185.9550561797752,,
RVG CN Equity,REVIVAL GOLD INC,229081552.56,0.84,21.739130434782638,,
OMI CN Equity,OROSUR MINING INC,228837332.49999997,0.58,30.337078651685335,,
BIG CN Equity,HERCULES METALS CORP,228634232.59,0.79,6.756756756756732,,
STLR CN Equity,STLLR GOLD INC,228536204.80000004,1.51,-7.361963190184051,,
OCG CN Equity,OUTCROP SILVER & GOLD CORP,227979298.36499998,0.485,1.0416666666666075,,
MOLY CN Equity,GREENLAND RESOURCES INC,225444536.1,1.71,14.765100671140964,,
ECO CN Equity,ECOSYNTHETIX INC,223420997.03999996,3.82,-4.499999999999959,,
GCU CN Equity,GUNNISON COPPER CORP,221569906.8,0.55,30.95238095238091,,
ANDC CN Equity,ANDINA COPPER CORP,220502917.14999998,0.97,73.2142857142858,,
PGLD CN Equity,P2 GOLD INC,220219586.1,0.9,34.328358208955144,,
APXC CN Equity,APEX CRITICAL METALS CORP,217346318.74999997,2.77,24.774774774774812,,
OCO CN Equity,OROCO RESOURCE CORP,214315954.38,0.66,55.2941176470589,,
NCAU CN Equity,NEWCORE GOLD LTD,212152272.00000003,0.8,31.147540983606483,,
CBR CN Equity,CABRAL GOLD INC,211045115.16000003,0.76,10.144927536231929,,
ZNG CN Equity,GROUP ELEVEN RESOURCES CORP,210121193.26,0.79,5.333333333333323,,
KLD CN Equity,KENORLAND MINERALS LTD,205515663.60000002,2.6,-2.9850746268656914,,
BOGO CN Equity,BOREALIS MINING CO LTD,205337878.20000002,1.56,-8.235294117646985,,
VROY CN Equity,VIZSLA ROYALTIES CORP,205241597.34999996,3.05,-30.681818181818244,,
FL CN Equity,FRONTIER LITHIUM INC,205204666.48999998,0.89,27.142857142857135,,
AGAG CN Equity,ARGENTA SILVER CORP,204556326.42000002,0.71,-1.3888888888888729,,
WEBC US Equity,WEBCO INDUSTRIES INC,202426000.00000003,266.0,22.018348623853235,,
EXN CN Equity,EXCELLON RESOURCES INC,199435832.06,0.59,13.461538461538414,,
BHLL US Equity,BUNKER HILL MINING CORP,198646630.4025,0.14294,-19.651489600899318,,
MJS CN Equity,MAJESTIC GOLD CORP,198106232.39000002,0.19,26.666666666666707,,
COPR US Equity,IDAHO COPPER CORP,193828673.5,14.0,298.8603988603989,,
CVV CN Equity,CANALASKA URANIUM LTD,193626700.08,0.88,49.1525423728814,,
PPP CN Equity,PROSPECTOR METALS CORP,193568434.50000003,1.29,2.3809523809523503,,
LTH CN Equity,LITHIUM IONIC CORP,193171593.0,1.0,-1.9607843137254943,,
FPX CN Equity,FPX NICKEL CORP,191948768.31999996,0.61,17.307692307692314,,
LI CN Equity,AMERICAN LITHIUM CORP,191440984.49999997,0.75,15.38461538461533,,
OGN CN Equity,OROGEN ROYALTIES INC,191138977.82000002,3.22,24.324324324324365,,
KUYA CN Equity,KUYA SILVER CORP,190655154.99999997,1.0,-7.40740740740744,,
SURG CN Equity,SURGE COPPER CORP,190142966.2,0.55,15.789473684210552,,
LGO CN Equity,LARGO INC,188266286.24999997,2.25,71.7557251908397,,
FURY CN Equity,FURY GOLD MINES LTD,187317931.98999998,1.01,23.170731707317028,,
SMID US Equity,SMITH-MIDLAND CORP,185449025.76,34.96,-3.797468354430411,,
ACM CN Equity,ALLIED CRITICAL METALS INC,184047097.32,1.08,80.00000000000007,,
VIPR CN Equity,SILVER VIPER MINERALS CORP,181368019.83999997,1.96,-11.31221719457014,,
PZG US Equity,PARAMOUNT GOLD NEVADA CORP,180179069.79999998,2.3,82.53968253968257,,
ECU CN Equity,ELEMENT 29 RESOURCES INC,178834747.4,1.15,-2.5423728813559476,,
KTN CN Equity,KOOTENAY SILVER INC,177491670.83999997,1.98,-7.906976744186112,,
NEXM CN Equity,NEXMETALS MINING CORP,175738632.29999998,4.95,-7.821229050279344,,
LGC CN Equity,LAVRAS GOLD CORP,174694310.01000002,2.97,-13.662790697674431,,
AGA CN Equity,SILVER47 EXPLORATION CORP,173745641.16,0.84,-19.23076923076924,,
WEF CN Equity,WESTERN FOREST PRODUCTS INC,171570473.75,16.25,47.86169244767973,,
GEO CN Equity,GEODRILL LTD,168217935.90000004,3.57,-13.768115942028981,,
USGO US Equity,US GOLDMINING INC,168038648.7,12.66,43.53741496598638,,
VCU CN Equity,VIZSLA COPPER CORP,167057173.71,1.89,38.97058823529414,,
FPC CN Equity,FALCO RESOURCES LTD,162953532.20999995,0.47,11.904761904761951,,
ACNT US Equity,ASCENT INDUSTRIES CO,159857374.98000002,17.07,5.435453983940741,,
ONYX CN Equity,ONYX GOLD CORP,159328074.73,1.87,23.02631578947365,,
LRA CN Equity,LARA EXPLORATION LTD,158710089.87,3.13,25.702811244979927,,
ZHJD US Equity,INTELLIGENT HOTEL GROUP LTD,157170000.00000003,,-46.22536774909798,,
EVR CN Equity,EVOLVE ROYALTIES LTD,154934184.35999998,3.32,-10.270270270270254,,
AMQ CN Equity,ABITIBI METALS CORP,153917321.00000003,0.82,102.46913580246905,,
NAU CN Equity,NEVGOLD CORP,153709355.51999998,1.14,32.558139534883736,,
EMPR CN Equity,EMPRESS ROYALTY CORP,152609055.75999996,1.19,12.264150943396235,,
NILI CN Equity,SURGE BATTERY METALS INC,152536399.62,0.66,-9.589041095890405,,
MGM CN Equity,MAPLE GOLD MINES LTD,151679696.04000002,2.43,38.068181818181856,,
EUBG US Equity,ENTREPRENEUR UNIVERSE BRIGHT,151405146.64699998,0.089,-19.090909090909093,,
NAMM US Equity,NAMIB MINERALS,151370349.77999997,2.82,179.2079207920791,,
AEC CN Equity,ANFIELD ENERGY INC,151297390.26999998,9.49,34.801136363636246,,
SCOT CN Equity,SCOTTIE RESOURCES CORP,150459133.95000002,1.99,24.374999999999968,,
FTZ CN Equity,FITZROY MINERALS INC,149230277.86,0.53,9.278350515463906,,
GRO US Equity,BRAZIL POTASH CORP,148894178.31,2.79,47.619047619047564,,
HI CN Equity,HIGHLAND COPPER CO INC,147637624.40000004,0.2,42.85714285714288,,
XTG CN Equity,XTRA-GOLD RESOURCES CORP,145743365.04,3.12,-9.3023255813954,,
WPG CN Equity,WEST POINT GOLD CORP,145178208.84,1.33,-4.316546762589935,,
LIO CN Equity,LION ONE METALS LTD,145027582.2,0.36,26.31578947368427,,
EMO CN Equity,EMERITA RESOURCES CORP,144728642.5,0.5,-3.846153846153799,,
PGE CN Equity,STILLWATER CRITICAL MINERALS,144515994.99,0.465,17.7215189873418,,
FEO CN Equity,OCEANIC IRON ORE CORP,144371292.14,0.94,44.61538461538468,,
GMX CN Equity,GLOBEX MINING ENTERPRISES,144249436.15999997,2.56,50.588235294117666,,
KTO CN Equity,K2 GOLD CORP,144098915.01999998,0.73,-10.975609756097537,,
NALG US Equity,NORTH AMERICA LITHIUM AND GO,143857620.4,0.1798,-14.380952380952404,,
BLLG CN Equity,BLUE LAGOON RESOURCES INC,143566850.87999997,0.96,27.999999999999957,,
LUD US Equity,LUDA TECHNOLOGY GROUP LTD,143173900.0,6.31,-1.713395638629267,,
FRD US Equity,FRIEDMAN INDUSTRIES,140465594.5,19.75,-3.4127786750389077,,
AVD US Equity,AMERICAN VANGUARD CORP,140347930.20000002,4.93,29.057591623036583,,
IPT CN Equity,IMPACT SILVER CORP,139787459.84,0.41,4.440892098500626e-14,,
ACRG US Equity,AMERICAN CLEAN RESOURCES GRO,139210120.0,10.0,99.99999999999993,,
ESM CN Equity,EURO SUN MINING INC,139063300.02499998,0.325,-3.7037037037037424,,
AUMC US Equity,AURYN MINING CORP,138880000.0,1.984,48.05970149253731,,
CBUS US Equity,CIBUS INC,138864568.70000002,2.05,17.81609195402303,,
CGNT CN Equity,COPPER GIANT RESOURCES CORP,137905065.68,0.89,81.6326530612246,,
FTCO US Equity,FORTITUDE GOLD CORP,137476178.76,5.64,46.79558748147985,,
SRL US Equity,SCULLY ROYALTY LTD,136884895.48999998,8.99,5.146198830409299,,
TUO CN Equity,TEUTON RESOURCES,136820357.48999995,2.29,45.85987261146494,,
RM CN Equity,ROXMORE RESOURCES INC,136245623.38799998,2.76,28.372093023255808,,
DEF CN Equity,DEFIANCE SILVER CORP,134699568.93,0.37,48.00000000000002,,
LITH CN Equity,LITHIUM CHILE INC,133933480.79999998,0.6,1.6949152542373058,,
AGC CN Equity,AVANTI GOLD CORP,133317329.21999997,0.74,52.57731958762897,,
CCCM CN Equity,C3 METALS CORP,132846785.32999998,1.33,14.65517241379317,,
WVM CN Equity,WEST VAULT MINING INC,132808918.68999998,2.29,-13.584905660377366,,
FUU CN Equity,F3 URANIUM CORP,132598685.93999997,0.21,39.99999999999997,,
CCI CN Equity,CANADIAN COPPER INC,131901926.30999999,0.71,42.000000000000014,,
GGO CN Equity,GALLEON GOLD CORP,130725177.24,0.98,-7.547169811320753,,
SGQ CN Equity,SOUTHGOBI RESOURCES LTD,130616053.03999999,0.44,114.63414634146338,,
ATLX US Equity,ATLAS LITHIUM INC,129585135.27999997,4.88,15.36643026004727,,
PML CN Equity,PANORO MINERALS LTD,128860162.25999998,0.47,18.98734177215191,,
VEIN CN Equity,PASOFINO GOLD LTD,128379406.59999998,0.85,57.40740740740724,,
FMAN CN Equity,FREEMAN GOLD CORP,127664990.85999998,0.415,48.21428571428563,,
ARS CN Equity,ARES STRATEGIC MINING INC,127464708.41999999,0.49,11.363636363636353,,
HHH CN Equity,HELIUS MINERALS LTD,127365804.45,3.31,-2.0710059171597073,,
ATCU CN Equity,ALTA COPPER CORP,127186370.10000001,1.35,-2.1739130434782594,,
ECR CN Equity,CARTIER RESOURCES INC,126961269.90000002,0.285,13.99999999999999,,
GLAD CN Equity,GLADIATOR METALS CORP,126716532.19000001,1.27,12.389380530973426,,
PWM CN Equity,POWER METALS CORP,123158041.30000001,0.71,-13.41463414634142,,
MERC US Equity,MERCER INTERNATIONAL INC,121238335.86,1.81,-8.585858585858574,,
ELBM CN Equity,ELECTRA BATTERY MATERIALS CO,121135457.5,1.25,12.61261261261264,,
AE CN Equity,AMERICAN EAGLE GOLD CORP,121014100.89999999,0.7,25.00000000000002,,
SMX US Equity,SMX SECURITY MATTERS PLC,120934753.8,13.9,-14.984709480122305,,
IFX CN Equity,IMAFLEX INC,119803865.09999998,2.3,2.220446049250313e-14,,
SYH CN Equity,SKYHARBOUR RESOURCES LTD,118773656.4,0.56,34.93975903614466,,
ADY CN Equity,ADYTON RESOURCES CORP,118195916.3,0.38,28.81355932203389,,
SALT CN Equity,ATLAS SALT INC,117303131.88,1.08,68.75000000000009,,
AUAU CN Equity,A2 GOLD CORP,117005158.35,1.23,48.19277108433735,,
TUNG CN Equity,AMERICAN TUNGSTEN CORP,116696743.1,2.38,53.54838709677425,,
CDXS US Equity,CODEXIS INC,116518454.07000001,1.29,-20.858895705521473,,
SPA CN Equity,SPANISH MOUNTAIN GOLD LTD,116256458.26,0.23,-4.166666666666674,,
SUM CN Equity,SUMMIT ROYALTIES LTD,115354123.38000001,1.62,4.516129032258132,,
RCK CN Equity,ROCK TECH LITHIUM INC,115328157.99999999,1.0,38.88888888888895,,
CCM CN Equity,CANAGOLD RESOURCES LTD,114439762.41,0.59,29.670329670329632,,
MAXX CN Equity,MAX POWER MINING CORP,113703956.24999999,0.95,50.79365079365079,,
WWR US Equity,WESTWATER RESOURCES INC,113269885.44,0.96,28.000000000000025,,
EDG CN Equity,ENDURANCE GOLD CORP,112829466.88,0.64,85.50724637681162,,
ABI CN Equity,ABCOURT MINES INC -CL B,112795388.1,0.1,-13.043478260869612,,
S CN Equity,SHERRITT INTERNATIONAL CORP,111664953.00000003,0.225,4.651162790697705,,
HAN CN Equity,HANNAN METALS LTD,111439291.04,0.77,-18.085106382978744,,
YARR CN Equity,PIRATE GOLD CORP,111425999.41499999,0.285,23.913043478260775,,
LG CN Equity,LAHONTAN GOLD CORP,111422041.08999999,0.31,34.78260869565217,,
SANU CN Equity,SANU GOLD CORP,111411631.01999997,0.29,3.5714285714285587,,
GHRT CN Equity,GREENHEART GOLD INC,110958986.16,0.72,-18.181818181818166,,
SAM CN Equity,STARCORE INTERNATIONAL MINES,110532125.91000001,1.23,25.550281525070908,,
NANO CN Equity,NANO ONE MATERIALS CORP,110335800.78,0.93,-13.0841121495327,,
YGT CN Equity,GOLD TERRA RESOURCE CORP,110170346.23999998,0.235,27.027027027026996,,
WM CN Equity,WALLBRIDGE MINING CO LTD,109807368.56999998,0.09,0.0,,
CUAU CN Equity,FORTE MINERALS CORP,109551567.0,1.5,16.27906976744178,,
BLU CN Equity,BLUENERGIES LTD,109341025.0,1.7,18.055555555555603,,
TSG CN Equity,TRISTAR GOLD INC,109138521.87999998,0.31,51.21951219512191,,
EDCU CN Equity,EDGE COPPER CORP,108788727.6,0.9,143.24324324324317,,
AZS CN Equity,ARIZONA GOLD & SILVER INC,108309362.99999999,1.0,5.2631578947368585,,
ELR CN Equity,EASTERN PLATINUM LTD,107982955.78,0.53,1.9230769230769384,,
RUA CN Equity,RUA GOLD INC,106996798.44,1.26,0.7999999999999563,,
ESK CN Equity,ESKAY MINING CORP,106343260.10999997,0.57,132.6530612244898,,
GAL CN Equity,GALANTAS GOLD CORP,105538667.56,,84.00000000000003,,
EQTY CN Equity,EQUITY METALS CORP,105054740.685,0.435,11.538461538461519,,
CRE CN Equity,CRITICAL ELEMENTS LITHIUM CO,104417852.4,0.45,5.8823529411764275,,
NOM CN Equity,NORSEMONT MINING INC,103365583.11,1.29,27.722772277227747,,
GDL CN Equity,GOODFELLOW INC,102997196.9,12.35,3.433835845896227,,
BRAU CN Equity,BIG RIDGE GOLD CORP,102176076.44,0.365,40.38461538461535,,
FEAM US Equity,5E ADVANCED MATERIALS INC,101704113.35,2.45,-19.672131147540984,,
VML CN Equity,VISCOUNT MINING CORP,101661495.3,0.9,-8.163265306122492,,
FSY CN Equity,FORSYS METALS CORP,101561068.80499999,0.415,43.10344827586206,,
KDK CN Equity,KODIAK COPPER CORP,100225770.75,1.05,-3.3306690738754696e-14,,
MSR CN Equity,MINSUD RESOURCES CORP,100137248.99999999,0.6,0.0,,
LEO CN Equity,LION COPPER AND GOLD CORP,100014701.03999999,0.24,-2.220446049250313e-14,,
BGL US Equity,BLUE GOLD LTD-CL A,99468024.96,2.83,47.39583333333339,,
SGN CN Equity,SCORPIO GOLD CORP,99064992.94999997,0.35,1.449275362318847,,
AUUA CN Equity,ALUULA COMPOSITES INC,98674166.25,3.75,-9.638554216867512,,
ONAU CN Equity,ONGOLD RESOURCES LTD,98285962.60000001,1.33,32.999999999999986,,
COBA US Equity,CHILEAN COBALT CORP,98236389.74249999,2.0465,-16.808943089430873,,
QIMC CN Equity,QUEBEC INNOVATIVE MATERIALS,97726160.78999999,0.79,46.296296296296234,,
ZEN CN Equity,ZENTEK LTD,96665047.2,0.9,1.123595505617958,,
ETL CN Equity,E3 LITHIUM LTD,96434950.74000001,1.11,19.354838709677402,,
AXO CN Equity,AXO COPPER CORP,96418472.42,0.74,42.30769230769225,,
DEFN CN Equity,DEFENSE METALS CORP,96193749.75000001,0.245,-5.769230769230738,,
OMEX US Equity,ODYSSEY MARINE EXPLORATION,95870204.51999998,1.72,-12.244897959183664,,
NWST CN Equity,NORTHWEST COPPER CORP,95419672.4,0.365,-16.09195402298852,,
SHL CN Equity,HOMELAND NICKEL INC,95093124.85999998,0.43,405.88235294117663,,
GWM CN Equity,GALWAY METALS INC,94320170.25,0.75,4.440892098500626e-14,,
NKL CN Equity,NICKEL 28 CAPITAL CORP,93935398.68,1.08,33.33333333333335,,
LCE CN Equity,CENTURY LITHIUM CORP,93567040.26499999,0.565,91.52542372881358,,
PSIL CN Equity,PACIFICA SILVER CORP,92821883.82999998,1.57,-8.187134502923998,,
GLB CN Equity,GOLDBANK MINING CORP,92410188.47999999,0.48,2.220446049250313e-14,,
ROS CN Equity,ROSCAN GOLD CORP,92088088.05,0.21,31.250000000000068,,
NEXT CN Equity,NEXTSOURCE MATERIALS INC,91863616.67999999,0.495,47.761194029850905,,
SOI CN Equity,SIRIOS RESOURCES INC,91064687.98,0.23,-8.000000000000096,,
NBM CN Equity,NEO BATTERY MATERIALS LTD,90779208.32,0.64,12.28070175438598,,
SGO CN Equity,SONORO GOLD CORP,90454440.55999999,0.29,-6.451612903225811,,
AMC CN Equity,ARIZONA METALS CORP,90195819.77999999,0.66,-8.333333333333325,,
DMET CN Equity,DENARIUS METALS CORP,90131993.4,0.6,-15.492957746478897,,
CPSH US Equity,CPS TECHNOLOGIES CORP,89716592.23,4.99,61.48867313915869,,
PRG CN Equity,PRECIPITATE GOLD CORP,89359599.75999998,0.47,168.57142857142858,,
KBLB US Equity,KRAIG BIOCRAFT LABORATORIES,89159492.20369999,0.08249,-3.520467836257357,,
TMRC US Equity,TEXAS MINERAL RESOURCES CORP,88777819.69,1.09,78.07547786309425,,
FLCN CN Equity,FALCON ENERGY MATERIALS PLC,88605471.62999998,0.69,-10.389610389610393,,
MMG CN Equity,METALLIC MINERALS CORP,88306409.95,0.415,23.880597014925353,,
WAM CN Equity,ALASKA SILVER CORP,87494987.25000001,0.99,-20.161290322580694,,
BSAI US Equity,BLUSKY AI INC,87473767.5,3.5,-35.18518518516236,,
EMPS CN Equity,EMP METALS CORP,86512980.24,0.72,53.191489361702146,,
HPQ CN Equity,HPQ SILICON INC,86166458.00000003,0.2,17.647058823529417,,
RTG CN Equity,RTG MINING INC,86026743.49499999,0.045,79.99999999999996,,
PUR CN Equity,PREMIER AMERICAN URANIUM INC,85817537.10999998,0.89,28.057553956834557,,
ROCK CN Equity,TRIDENT RESOURCES CORP,85664908.44,2.61,18.636363636363562,,
ARK CN Equity,ARRAS MINERALS CORP,85450142.39999999,0.7,-6.666666666666609,,
TOC CN Equity,TOCVAN VENTURES CORP,85129942.5,1.25,10.619469026548733,,
NKG CN Equity,NEVADA KING GOLD CORP,84818959.0,0.2,-4.761904761904789,,
HLP US Equity,HONGLI GROUP INC,83720175.00000001,1.14,9.615384615384626,,
DRY CN Equity,DRYDEN GOLD CORP,83662010.065,0.3925,15.441176470588225,,
NTIC US Equity,NORTHERN TECHNOLOGIES INTL,83055008.75,8.75,11.873709217656492,,
ARIC CN Equity,AWALE RESOURCES LTD,82270844.90000002,0.79,29.508196721311506,,
BBB CN Equity,BRIXTON METALS CORP,82022073.99,0.115,109.09090909090904,,
COPR CN Equity,COPPERNICO METALS INC,81560230.08,0.46,17.948717948717995,,
SCD CN Equity,SCANDIUM CANADA LTD,81516274.84,0.22,37.49999999999996,,
ATMY CN Equity,ANTIMONY RESOURCES CORP,81408223.85,0.85,60.377358490566046,,
DMX CN Equity,DISTRICT METALS CORP,80557108.675,0.475,-55.18867924528303,,
PEAK CN Equity,SUN PEAK METALS CORP,80466426.04,0.49,32.432432432432435,,
THMG US Equity,THUNDER MOUNTAIN GOLD INC,80199797.94,0.86,18.620689655172363,,
GPG CN Equity,GRANDE PORTAGE,78790409.27999999,0.44,33.33333333333339,,
GRBM CN Equity,GREEN BRIDGE METALS CORP,78378601.32000001,0.34,223.80952380952374,,
ESAU CN Equity,ESGOLD CORP,78190251.58,0.79,25.396825396825417,,
KFR CN Equity,KINGFISHER METAL CORP,77191915.3,0.85,198.24561403508744,,
LVX CN Equity,LEVIATHAN METALS CORP,76786915.92000002,0.78,13.043478260869602,,
