SPX,CN,Equity
AEHL,US,Equity
ABZ,CN,Equity
HELI,CN,Equity
MTH,CN,Equity
NXS,CN,Equity
ADMT,US,Equity
RMI,CN,Equity
MKR,CN,Equity
LPK,CN,Equity
CRD,CN,Equity
EMR,CN,Equity
QCX,CN,Equity
LUX,CN,Equity
QMC,CN,Equity
TANH,US,Equity
WINS,CN,Equity
GZD,CN,Equity
NUSMF,US,Equity
ETF,CN,Equity
SIEN,CN,Equity
MYR,CN,Equity
SILV,CN,Equity
HVG,CN,Equity
GCN,CN,Equity
MM,CN,Equity
GPLS,US,Equity
PRCG,CN,Equity
WIN,CN,Equity
HML,CN,Equity
KIB,CN,Equity
ZFR,CN,Equity
GUG,CN,Equity
USHA,CN,Equity
ASHL,CN,Equity
BEA,CN,Equity
ACRL,US,Equity
MOC,CN,Equity
CNEY,US,Equity
BM,CN,Equity
CAMP,CN,Equity
ARGL,CN,Equity
VLI,CN,Equity
BGD,CN,Equity
SPD,CN,Equity
CELL,CN,Equity
ETR,CN,Equity
CRVC/X,CN,Equity
VVC,CN,Equity
SASQ,CN,Equity
NGRC,US,Equity
NEV,CN,Equity
ADDY,CN,Equity
HZ,CN,Equity
MOLT,CN,Equity
MAZ/H,CN,Equity
SKYG,CN,Equity
WHLT,US,Equity
GJST,US,Equity
MDM,CN,Equity
SRI,CN,Equity
VTT,CN,Equity
SMP,CN,Equity
PGOL,US,Equity
APX,CN,Equity
ALTU,CN,Equity
NATN,CN,Equity
ISP,CN,Equity
MCL,CN,Equity
GGC,CN,Equity
NZP,CN,Equity
ELEM,CN,Equity
GRD,CN,Equity
AMZ,CN,Equity
HAY,CN,Equity
NICN,CN,Equity
LIVE,CN,Equity
ABM,CN,Equity
EFF,CN,Equity
SYG,CN,Equity
GNG,CN,Equity
TGMR,US,Equity
RXM,CN,Equity
KGC,CN,Equity
ADZ,CN,Equity
CASC,CN,Equity
STK,CN,Equity
BGLD,CN,Equity
TORM,US,Equity
FMR,CN,Equity
LORD,CN,Equity
CNT,CN,Equity
EONE,CN,Equity
LFG,CN,Equity
LBRMF,US,Equity
BEM,CN,Equity
AUMN,US,Equity
IMR,CN,Equity
AFX,CN,Equity
ACS,CN,Equity
CUEX,CN,Equity
RTH,CN,Equity
XIM,CN,Equity
WMK,CN,Equity
AUEX,CN,Equity
VMS,CN,Equity
LUXR,CN,Equity
CCD,CN,Equity
CFF,CN,Equity
PHD,CN,Equity
CHNR,US,Equity
ROAD,CN,Equity
GRI,CN,Equity
DOS,CN,Equity
NLR,CN,Equity
TERA,CN,Equity
CRB,CN,Equity
STRM,CN,Equity
OPW,CN,Equity
MMM,CN,Equity
AWM,CN,Equity
LBSR,US,Equity
MEDA,CN,Equity
EOM,CN,Equity
CBLT,CN,Equity
PLY,CN,Equity
BY,CN,Equity
ODX/H,CN,Equity
TNO/H,CN,Equity
MINE,CN,Equity
MTX,CN,Equity
C,CN,Equity
BYRG,CN,Equity
BOOM,CN,Equity
QNI,CN,Equity
OLV,CN,Equity
LINE,CN,Equity
NL,CN,Equity
ORGN,CN,Equity
MLKM,CN,Equity
TRAC,CN,Equity
WBGD,CN,Equity
TBLL,CN,Equity
WCU,CN,Equity
KTRI,CN,Equity
KIP,CN,Equity
RNCH,CN,Equity
SHOW,CN,Equity
CRIT,CN,Equity
CDTI,US,Equity
GSRI,CN,Equity
ANT,CN,Equity
WSR,CN,Equity
AA,CN,Equity
MLEC,US,Equity
NWIFF,US,Equity
SMR/H,CN,Equity
MCM/A,CN,Equity
EAU,CN,Equity
GMC,CN,Equity
IZZ,CN,Equity
GAMA,CN,Equity
SCLTF,US,Equity
ARMY,CN,Equity
ITP,US,Equity
TONE,CN,Equity
AFF,CN,Equity
OPHR,CN,Equity
CZZ,CN,Equity
TICO,CN,Equity
GGX,CN,Equity
SMRV,CN,Equity
ABLT,US,Equity
ION,CN,Equity
DNO,CN,Equity
GOR,CN,Equity
XPLR,CN,Equity
CONE,CN,Equity
NORD,CN,Equity
ACDC,CN,Equity
QURI,CN,Equity
GVR,CN,Equity
ULT,CN,Equity
MSC,CN,Equity
NEW/H,CN,Equity
SKY,CN,Equity
QBAT,CN,Equity
RMO,CN,Equity
EESE,US,Equity
STNG,CN,Equity
KNOX,CN,Equity
GLDN,CN,Equity
SLZ,CN,Equity
TES,CN,Equity
ZLTO,CN,Equity
INFI,CN,Equity
EPR,CN,Equity
VKG/H,CN,Equity
NEWD,CN,Equity
RKDA,US,Equity
IMM,CN,Equity
BATT,CN,Equity
AGT,CN,Equity
VLX,CN,Equity
GLDR,CN,Equity
BMV,CN,Equity
OPTG,CN,Equity
EGM,CN,Equity
MT,CN,Equity
CANU,CN,Equity
MNG,CN,Equity
WKG,CN,Equity
BNZ,CN,Equity
CIO,CN,Equity
ATHR,CN,Equity
CAND/H,CN,Equity
KENY,CN,Equity
RJX/A,CN,Equity
FLOD,US,Equity
PPM,CN,Equity
BRON,CN,Equity
RRRL,CN,Equity
CZ/H,CN,Equity
VYC/H,CN,Equity
ALM,CN,Equity
GEL,CN,Equity
PGR,CN,Equity
ZRO,CN,Equity
PGX,CN,Equity
ENEV,CN,Equity
CAT,CN,Equity
NITO,US,Equity
MNRG,CN,Equity
LMTI,US,Equity
FG,CN,Equity
BMXI,US,Equity
VRB,CN,Equity
GC,CN,Equity
WLR,CN,Equity
SGRO,CN,Equity
PAT,CN,Equity
NVPC,CN,Equity
GDN,CN,Equity
TWY/H,CN,Equity
HCM/H,CN,Equity
ADON,CN,Equity
RETO,US,Equity
GRUV,CN,Equity
PRS/H,CN,Equity
COS,CN,Equity
WNFT,US,Equity
NSJ,CN,Equity
SRQ,CN,Equity
MMN,CN,Equity
FUST,US,Equity
TWSI,US,Equity
NVR,CN,Equity
BG,CN,Equity
FEX,CN,Equity
TR,CN,Equity
AGH/H,CN,Equity
PEGA,CN,Equity
SI,CN,Equity
MSCH,US,Equity
FMM,CN,Equity
GSS,CN,Equity
JDN,CN,Equity
BIRD,CN,Equity
CBA,CN,Equity
RFLX,CN,Equity
YECO,US,Equity
FV/H,CN,Equity
WEC,CN,Equity
AIS,CN,Equity
WISE,CN,Equity
DG,CN,Equity
BWR,CN,Equity
DCOP,CN,Equity
RTE,CN,Equity
RMD,CN,Equity
PLLR,CN,Equity
POWR,CN,Equity
PBM,CN,Equity
UX,CN,Equity
SAND,CN,Equity
GST,CN,Equity
BLDS,CN,Equity
TRAN,CN,Equity
APMI,CN,Equity
GLDS,CN,Equity
CEO/H,CN,Equity
GEMC,CN,Equity
GGLD,CN,Equity
RGN,CN,Equity
NVT,CN,Equity
DTWO,CN,Equity
IN,CN,Equity
SRCH,US,Equity
SAF/H,CN,Equity
AML,CN,Equity
IRI,CN,Equity
BOLT,CN,Equity
LWR,CN,Equity
MY,CN,Equity
BURY,CN,Equity
PWRO,CN,Equity
TGII,CN,Equity
FWM,CN,Equity
TARG,CN,Equity
LION,CN,Equity
EDDY,CN,Equity
STW,CN,Equity
RGLD,CN,Equity
POR,CN,Equity
ESXR,CN,Equity
AVG,CN,Equity
GRHK,CN,Equity
BAV/H,CN,Equity
JJJ,CN,Equity
WEST,CN,Equity
INFM,CN,Equity
ADP,CN,Equity
NT,CN,Equity
CLUS,CN,Equity
AGTX,US,Equity
EGR,CN,Equity
CMP,CN,Equity
AMNP,US,Equity
BULL,CN,Equity
TRS,CN,Equity
ICON,CN,Equity
MCA/H,CN,Equity
GHL,CN,Equity
QRO,CN,Equity
CARM,CN,Equity
HANS,CN,Equity
DHR,CN,Equity
WMC,CN,Equity
PATH,CN,Equity
ITRX,US,Equity
RNGC,US,Equity
CTG,CN,Equity
ALT,CN,Equity
TGX,CN,Equity
AORO,CN,Equity
GOFL,CN,Equity
AUR/H,CN,Equity
SPOD,CN,Equity
TAI,CN,Equity
LTHM,CN,Equity
SA/H,CN,Equity
GNT/H,CN,Equity
BSLK,US,Equity
GBML,CN,Equity
SCV,CN,Equity
HRK,CN,Equity
WDGY,CN,Equity
LFNT,CN,Equity
GOCO,CN,Equity
GRAY,CN,Equity
BST,CN,Equity
VEC/H,CN,Equity
VYST,US,Equity
PDQ,CN,Equity
BIGT,CN,Equity
GLI,CN,Equity
KGL/H,CN,Equity
NUG,CN,Equity
CMT,CN,Equity
ETI,CN,Equity
CUCU,CN,Equity
ENRG,CN,Equity
FUTR,CN,Equity
JADE,CN,Equity
CYCL,US,Equity
VOLT,CN,Equity
JAEG/H,CN,Equity
LITS,CN,Equity
MEGA,CN,Equity
PWH,CN,Equity
ACR/H,CN,Equity
FTJ,CN,Equity
KVM,CN,Equity
NED,CN,Equity
ENRT,US,Equity
CCC,CN,Equity
CRIV,CN,Equity
HARD,CN,Equity
OTGO/H,CN,Equity
PEMC,US,Equity
USLI,CN,Equity
GTIJF,US,Equity
CSL/H,CN,Equity
MANN,CN,Equity
MXL/H,CN,Equity
CRPC,CN,Equity
WMS,CN,Equity
ACRE,CN,Equity
RAIN,CN,Equity
EPO/H,CN,Equity
ARRT,US,Equity
UNRG,US,Equity
VAX,CN,Equity
CTN,CN,Equity
TGLD,CN,Equity
DTII,US,Equity
RTM,CN,Equity
METL,CN,Equity
OSCI,US,Equity
SBUM,US,Equity
AABB,US,Equity
HYDI,US,Equity
HAWK,CN,Equity
TRII,US,Equity
VDO/H,CN,Equity
JSHG,US,Equity
KEON/H,CN,Equity
PGA,CN,Equity
MTLI,US,Equity
NBRI,US,Equity
GFM/H,CN,Equity
TANA,CN,Equity
ENFY,US,Equity
Z/H,CN,Equity
HERC,CN,Equity
LSD/H,CN,Equity
MVI/H,CN,Equity
AFR,CN,Equity
CANS,CN,Equity
FCGD,US,Equity
PAV/H,CN,Equity
GYGC,US,Equity
KLM,CN,Equity
GAR/H,CN,Equity
CSUI,US,Equity
CRKN,US,Equity
GRMC,US,Equity
UARI,US,Equity
PVMCF,US,Equity
RRM/H,CN,Equity
BRL/H,CN,Equity
SAI/H,CN,Equity
GESI,US,Equity
IDI/H,CN,Equity
HGAS,US,Equity
HCC/H,CN,Equity
GYST,US,Equity
BUSCD,US,Equity
RMRK,US,Equity
NWPG,US,Equity
HXC/H,CN,Equity
ECPN,US,Equity
CMHZ,US,Equity
ACGX,US,Equity
WMTN,US,Equity
RNGG,US,Equity
LAI/X,CN,Equity
CBNT,US,Equity
STAL,US,Equity
SWYDF,US,Equity
AAGC,US,Equity
OATN,US,Equity
SSOK,US,Equity
RVBR,US,Equity
NRPI,US,Equity
SGOO,US,Equity
FRMA,US,Equity
HNDI,US,Equity
GSDC,US,Equity
STGZ,US,Equity
RYMM,US,Equity
USCS,US,Equity
AIVN,US,Equity
FMNJ,US,Equity
FBGI,US,Equity
HMLA,US,Equity
GRNL,US,Equity
BSTO,US,Equity
EXPL,US,Equity
ARAO,US,Equity
HLCO,US,Equity
PRMO,US,Equity
MMMM,US,Equity
SSTT,US,Equity
RREE,US,Equity
FUTS,US,Equity
SGMD,US,Equity
SNWR,US,Equity
LBTI,US,Equity
NGCG,US,Equity
BGEM,US,Equity
RECX,US,Equity
RRRT,US,Equity
GSIH,US,Equity
EXLA,US,Equity
CCOB,US,Equity
GKIN,US,Equity
GSML,US,Equity
PNGM,US,Equity
WLAB,US,Equity
ACTX,US,Equity
AFYG,US,Equity
RRIF,US,Equity
NFTI,US,Equity
JEWL,US,Equity
MNSF,US,Equity
TVER,US,Equity
OTMN,US,Equity
BORK,US,Equity
LKAI,US,Equity
CHGS,US,Equity
HXPN,US,Equity
ITRO,US,Equity
TMBXF,US,Equity
NORNQ,US,Equity
EGDD,US,Equity
AMHD,US,Equity
ATPL,US,Equity
CERX,US,Equity
PCHK,US,Equity
PMMEF,US,Equity
URHG,US,Equity
PGVI,US,Equity
GBGD,US,Equity
YTENQ,US,Equity
QMEI,US,Equity
AGCZ,US,Equity
IAHL,US,Equity
ELNX,US,Equity
RGGI,US,Equity
CRGP,US,Equity
MAYX,US,Equity
INFX,US,Equity
MMI,CN,Equity
NWGC,US,Equity
SIDGQ,US,Equity
ORMTQ,US,Equity
BDGC/H,CN,Equity
ALKN,US,Equity
GLOH,US,Equity
SILS,US,Equity
SDRC,US,Equity
LL,CN,Equity
BRYN,US,Equity
WNCP,US,Equity
GPXM,US,Equity
MGCV,US,Equity
HGLC,US,Equity
MLCL,CN,Equity
PSGR,US,Equity
MAOMF,US,Equity
CHMN,US,Equity
TODM,US,Equity
WRI,CN,Equity
NAMX,US,Equity
SRSIF,US,Equity
EKWX,US,Equity
DMI,CN,Equity
LNXGF,US,Equity
EXPH,US,Equity
NHLI,US,Equity
NMDX,US,Equity
FOYJ,US,Equity
IDAM,US,Equity
CAEN,US,Equity
MDMN,US,Equity
CSQ,CN,Equity
SMVR,US,Equity
EDGM,CN,Equity
HRE/H,CN,Equity
CNCO,CN,Equity
AMR/H,CN,Equity
FENX,CN,Equity
AZFL,US,Equity
QIT/H,CN,Equity
AVM/X,CN,Equity
ESGI,US,Equity
NATB,CN,Equity
XMTTF,US,Equity
ITMC,US,Equity
NZN/H,CN,Equity
SRSR,US,Equity
CSGH,US,Equity
IPMG,US,Equity
BNXR,US,Equity
HTRC,US,Equity
UGHB,US,Equity
CGM,CN,Equity
MNGG,US,Equity
EHYD,US,Equity
ALBC,US,Equity
RADR,US,Equity
VINS,US,Equity
FLMP,US,Equity
SKRR,CN,Equity
MNVN,US,Equity
SAEI,US,Equity
FCO/H,CN,Equity
ADMG,US,Equity
FNAM,US,Equity
WAV/H,CN,Equity
FAME,US,Equity
AEXE,US,Equity
VALV,US,Equity
SML,CN,Equity
STG,CN,Equity
RAJAF,US,Equity
AOAO,US,Equity
BEE,CN,Equity
GXX,CN,Equity
RBYC,US,Equity
VBVT,US,Equity
GETT/H,CN,Equity
AUN/H,CN,Equity
UPCO,US,Equity
EGFV,CN,Equity
XIA/H,CN,Equity
STLM,US,Equity
CHGI,US,Equity
NPTH,US,Equity
AXXDF,US,Equity
AVX,CN,Equity
NXU/X,CN,Equity
WOLV,US,Equity
GYA,CN,Equity
STH/H,CN,Equity
DSCR,US,Equity
SRGE,US,Equity
BAYP,US,Equity
ADD,CN,Equity
MTN/H,CN,Equity
UBQ,CN,Equity
SGMNF,US,Equity
BLNMF,US,Equity
FUSE,CN,Equity
GPTC,US,Equity
NATUF,US,Equity
PRTFU,US,Equity
ISLV,US,Equity
RVR,CN,Equity
GRM,CN,Equity
RAFX,US,Equity
TYHJF,US,Equity
AUAG,CN,Equity
DTEMF,US,Equity
GDPEF,US,Equity
ZNXT,US,Equity
DIAAF,US,Equity
LKCRU,US,Equity
ACNE,US,Equity
AIFM,US,Equity
GRCM,CN,Equity
PRCK,US,Equity
UBEX,US,Equity
GWMGF,US,Equity
SNLM,US,Equity
ETII,US,Equity
AZGFF,US,Equity
ATOR,US,Equity
CPYCF,US,Equity
NVPLF,US,Equity
EQTD,US,Equity
ADEC,US,Equity
IGRU,US,Equity
GEMS,CN,Equity
SAGD,US,Equity
SGRCF,US,Equity
ZHUD,US,Equity
NXGM,US,Equity
GARQF,US,Equity
PLYR,US,Equity
NOEC,US,Equity
EMLL,US,Equity
DMDD,US,Equity
NTCHF,US,Equity
CMO/H,CN,Equity
EPTI,US,Equity
SBR,CN,Equity
KALG,US,Equity
VOHO,US,Equity
PCTL,US,Equity
EORBF,US,Equity
PP/H,CN,Equity
AUL/H,CN,Equity
LGNC,US,Equity
RGM/H,CN,Equity
VCV,CN,Equity
RKTE,US,Equity
GRAT,CN,Equity
EVM,CN,Equity
PUDA,US,Equity
NBU/H,CN,Equity
MERG,US,Equity
WRX,CN,Equity
EXRG,US,Equity
IRNG,US,Equity
ILDO,US,Equity
DIAH,US,Equity
MTK/H,CN,Equity
AZIL,US,Equity
LITH,US,Equity
TINO,US,Equity
GEMZ,US,Equity
FGC/H,CN,Equity
PTTN,US,Equity
VRCV,US,Equity
LKY,CN,Equity
SEEM,CN,Equity
TEA,CN,Equity
CCR,CN,Equity
MCU/H,CN,Equity
KCPC,US,Equity
WGEE,US,Equity
ITG/H,CN,Equity
SUBB,US,Equity
ONSS,US,Equity
AQCP,US,Equity
RBRI,US,Equity
COLUF,US,Equity
NGUGF,US,Equity
TTX,CN,Equity
REK/U,CN,Equity
MIRL,CN,Equity
CDC/H,CN,Equity
DANR,US,Equity
MNC,CN,Equity
AWR,CN,Equity
DCY,CN,Equity
JMVYU,US,Equity
BKMM,US,Equity
GMI/H,CN,Equity
NMG/H,CN,Equity
AOVTF,US,Equity
LAB,CN,Equity
ZTTO,US,Equity
MGI,CN,Equity
LEXI/H,CN,Equity
IBC/H,CN,Equity
AMMP,CN,Equity
IMC,CN,Equity
ONV/H,CN,Equity
PHOS,US,Equity
BKSLF,US,Equity
JAX/H,CN,Equity
HIMR,US,Equity
FRXI/H,CN,Equity
OWN,CN,Equity
ADVT,US,Equity
TRA/H,CN,Equity
GRDV,US,Equity
GAND,CN,Equity
RNWB,US,Equity
VBN,CN,Equity
BOLV,US,Equity
RDEGF,US,Equity
GTC,CN,Equity
ZLME,US,Equity
CLKTF,US,Equity
EON,CN,Equity
ACRB,US,Equity
NILA,US,Equity
MINR,US,Equity
PTBTQ,US,Equity
SASY,CN,Equity
PTBBU,US,Equity
IDCN,US,Equity
PGP,CN,Equity
CCB,CN,Equity
MARV,CN,Equity
LP,CN,Equity
SCMIF,US,Equity
SK,CN,Equity
TTXP,US,Equity
ALAR,CN,Equity
ASI/H,CN,Equity
TVR/H,CN,Equity
ETEK,US,Equity
CBLRF,US,Equity
LRC/H,CN,Equity
WR/H,CN,Equity
THRA,US,Equity
BRCOQ,US,Equity
TZPC,US,Equity
GER,CN,Equity
GDX,CN,Equity
JML/H,CN,Equity
RYSMF,US,Equity
MLY,CN,Equity
MLKKF,US,Equity
BAL/H,CN,Equity
POND,CN,Equity
TIMNF,US,Equity
CYL,CN,Equity
GQ,CN,Equity
IZ,CN,Equity
JUB/H,CN,Equity
TRRI,US,Equity
